TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  9.951915558E-02  9.166372856E-03
  1.008230757E-01  9.166372856E-03
  1.021365684E-01  9.166372856E-03
  1.034596949E-01  9.166372856E-03
  1.047924766E-01  9.166372856E-03
  1.061350514E-01  9.166372856E-03
  1.074874634E-01  9.166372856E-03
  1.088496145E-01  9.166372856E-03
  1.102217178E-01  9.166372856E-03
  1.116038812E-01  9.166372856E-03
  1.129961000E-01  9.166372856E-03
  1.143983728E-01  9.166372856E-03
  1.158107301E-01  9.166372856E-03
  1.172333871E-01  9.166372856E-03
  1.186664249E-01  9.166372856E-03
  1.201098402E-01  9.166372856E-03
  1.215637909E-01  9.166372856E-03
  1.230283064E-01  9.166372856E-03
  1.245039178E-01  9.166372856E-03
  1.259879815E-01  9.166372856E-03
  1.274720525E-01  9.166372856E-03
  1.289476663E-01  9.166372856E-03
  1.304121749E-01  9.166372856E-03
  1.318661239E-01  9.166372856E-03
  1.333095534E-01  9.166372856E-03
  1.347425700E-01  9.166372856E-03
  1.361653212E-01  9.166372856E-03
  1.375777946E-01  9.166372856E-03
  1.389800021E-01  9.166372856E-03
  1.403721970E-01  9.166372856E-03
  1.417543854E-01  9.166372856E-03
  1.431265426E-01  9.166372856E-03
  1.444887795E-01  9.166372856E-03
  1.458412078E-01  9.166372856E-03
  1.471837885E-01  9.166372856E-03
  1.485166207E-01  9.166372856E-03
  1.498398270E-01  9.166372856E-03
  1.511533719E-01  9.166372856E-03
  1.524573014E-01  9.166372856E-03
  1.537517392E-01  9.166372856E-03
  1.550367268E-01  9.166372856E-03
  1.563122610E-01  9.166372856E-03
  1.575784880E-01  9.166372856E-03
  1.588353663E-01  9.166372856E-03
  1.600829159E-01  9.166372856E-03
  1.613212765E-01  9.166372856E-03
  1.625504669E-01  9.166372856E-03
  1.637704568E-01  9.166372856E-03
  1.649813396E-01  9.166372856E-03
  1.661832138E-01  9.166372856E-03
  1.673760288E-01  9.166372856E-03
  1.685597766E-01  9.166372856E-03
  1.697345220E-01  9.166372856E-03
  1.709002914E-01  9.166372856E-03
  1.720570682E-01  9.166372856E-03
  1.732048821E-01  9.166372856E-03
  1.743437229E-01  9.166372856E-03
  1.754735740E-01  9.166372856E-03
  1.765944276E-01  9.166372856E-03
  1.777062749E-01  9.166372856E-03
  1.788089812E-01  9.166372856E-03
  1.799025349E-01  9.166372856E-03
  1.809869339E-01  9.166372856E-03
  1.820620463E-01  9.166372856E-03
  1.831276715E-01  9.166372856E-03
  1.841837192E-01  9.166372856E-03
  1.852300427E-01  9.166372856E-03
  1.862663283E-01  9.166372856E-03
  1.872922915E-01  9.166372856E-03
  1.883075304E-01  9.166372856E-03
  1.893116116E-01  9.166372856E-03
  1.903039804E-01  9.166372856E-03
  1.912837357E-01  9.166372856E-03
  1.922498682E-01  9.166372856E-03
  1.932010663E-01  9.166372856E-03
  1.941353645E-01  9.166372856E-03
  1.950499605E-01  9.166372856E-03
  1.959406920E-01  9.166372856E-03
  1.968011821E-01  9.166372856E-03
  1.976266597E-01  9.178268365E-03
  1.984181623E-01  9.224212620E-03
  1.991847761E-01  9.303956968E-03
  1.999337084E-01  9.416651259E-03
  2.006692433E-01  9.561412060E-03
  2.013946035E-01  9.737427854E-03
  2.021121494E-01  9.943955491E-03
  2.028238653E-01  1.018012213E-02
  2.035314435E-01  1.044504713E-02
  2.042361547E-01  1.073832633E-02
  2.049392845E-01  1.105911544E-02
  2.056422558E-01  1.140645447E-02
  2.063461852E-01  1.177951667E-02
  2.070521422E-01  1.217803608E-02
  2.077615249E-01  1.260155834E-02
  2.084765080E-01  1.304856861E-02
  2.091987461E-01  1.351704670E-02
  2.099290629E-01  1.400471893E-02
  2.106679433E-01  1.450943732E-02
  2.114160328E-01  1.502786584E-02
  2.121732838E-01  1.555783947E-02
  2.129390239E-01  1.609732176E-02
  2.137127432E-01  1.664391966E-02
  2.144937630E-01  1.719541318E-02
  2.152809960E-01  1.774998476E-02
  2.160730971E-01  1.830591442E-02
  2.168688843E-01  1.886062248E-02
  2.176664468E-01  1.941270329E-02
  2.184635924E-01  1.996261356E-02
  2.192590159E-01  2.051081652E-02
  2.200522440E-01  2.105731319E-02
  2.208429622E-01  2.160239859E-02
  2.216308302E-01  2.214728274E-02
  2.224160179E-01  2.269236356E-02
  2.231989359E-01  2.323786132E-02
  2.239804713E-01  2.378373863E-02
  2.247609342E-01  2.433105998E-02
  2.255414883E-01  2.488015271E-02
  2.263237629E-01  2.543135118E-02
  2.271099502E-01  2.598457642E-02
  2.279025117E-01  2.654003070E-02
  2.287038662E-01  2.709559312E-02
  2.295152811E-01  2.764850695E-02
  2.303380546E-01  2.819437725E-02
  2.311724500E-01  2.873013780E-02
  2.320175221E-01  2.925404650E-02
  2.328727014E-01  2.976358434E-02
  2.337379673E-01  3.025492804E-02
  2.346144524E-01  3.072400331E-02
  2.355030568E-01  3.117324474E-02
  2.364053794E-01  3.160008061E-02
  2.373205015E-01  3.200109813E-02
  2.382473670E-01  3.236997038E-02
  2.391829545E-01  3.270657570E-02
  2.401235836E-01  3.300754860E-02
  2.410647874E-01  3.326928120E-02
  2.420011399E-01  3.348805072E-02
  2.429266936E-01  3.366826303E-02
  2.438379919E-01  3.381349814E-02
  2.447326397E-01  3.392721515E-02
  2.456094682E-01  3.401300739E-02
  2.464678689E-01  3.407476676E-02
  2.473080677E-01  3.411623273E-02
  2.481294970E-01  3.414110312E-02
  2.489315721E-01  3.414687110E-02
  2.497146132E-01  3.414687110E-02
  2.504833150E-01  3.414687110E-02
  2.512437239E-01  3.414687110E-02
  2.520000041E-01  3.414687110E-02
 -1.047740006E-09  3.453460424E-02
  7.621297066E-04  3.453460424E-02
  1.528474524E-03  3.453460424E-02
  2.303281724E-03  3.453460424E-02
  3.092673255E-03  3.453460424E-02
  3.901431340E-03  3.452887989E-02
  4.729971687E-03  3.450419884E-02
  5.577702295E-03  3.446304874E-02
  6.444067620E-03  3.440175975E-02
  7.329328987E-03  3.431662105E-02
  8.232782932E-03  3.420377153E-02
  9.153147180E-03  3.405964259E-02
  1.008823525E-02  3.388080239E-02
  1.103425929E-02  3.366370164E-02
  1.198539412E-02  3.340396728E-02
  1.293581856E-02  3.310528252E-02
  1.388116824E-02  3.277124457E-02
  1.481777684E-02  3.240518661E-02
  1.574210732E-02  3.200722440E-02
  1.665365975E-02  3.158363918E-02
  1.755074149E-02  3.113783510E-02
  1.843526501E-02  3.067232309E-02
  1.930851577E-02  3.018466779E-02
  2.017085379E-02  2.967905137E-02
  2.102247408E-02  2.915917413E-02
  2.186301002E-02  2.862747685E-02
  2.269178311E-02  2.808571226E-02
  2.350843189E-02  2.753700415E-02
  2.431427670E-02  2.698571356E-02
  2.511080430E-02  2.643453913E-02
  2.590045331E-02  2.588553507E-02
  2.668566083E-02  2.533853691E-02
  2.746870474E-02  2.479363045E-02
  2.825117371E-02  2.425048184E-02
  2.903424928E-02  2.370876575E-02
  2.981836666E-02  2.316743070E-02
  3.060437149E-02  2.262651042E-02
  3.139267832E-02  2.208575348E-02
  3.218347258E-02  2.154478411E-02
  3.297645059E-02  2.100250250E-02
  3.377123398E-02  2.045848979E-02
  3.456737972E-02  1.991276747E-02
  3.536361015E-02  1.936489971E-02
  3.615778638E-02  1.881442627E-02
  3.694792672E-02  1.826268925E-02
  3.773288352E-02  1.771232059E-02
  3.851125976E-02  1.716503290E-02
  3.928187720E-02  1.662260972E-02
  4.004391609E-02  1.608728529E-02
  4.079689611E-02  1.556136811E-02
  4.154059080E-02  1.504689086E-02
  4.227482208E-02  1.454602282E-02
  4.300007164E-02  1.406206638E-02
  4.371629302E-02  1.359716045E-02
  4.442510335E-02  1.315356075E-02
  4.512824486E-02  1.273326408E-02
  4.582754155E-02  1.233775236E-02
  4.652420938E-02  1.196755473E-02
  4.721965764E-02  1.162287808E-02
  4.791518431E-02  1.130453475E-02
  4.861208851E-02  1.101349307E-02
  4.931175810E-02  1.075057061E-02
  5.001549646E-02  1.051621085E-02
  5.072498710E-02  1.031127047E-02
  5.144230776E-02  1.013659745E-02
  5.217003864E-02  9.992940628E-03
  5.291129335E-02  9.881106254E-03
  5.367039290E-02  9.801970113E-03
  5.445463377E-02  9.756376088E-03
  5.527310185E-02  9.744571497E-03
  5.612677113E-02  9.744571497E-03
  5.701095927E-02  9.744571497E-03
  5.791952475E-02  9.744571497E-03
  5.884807474E-02  9.744571497E-03
  5.979404816E-02  9.744571497E-03
  6.075537845E-02  9.744571497E-03
  6.173062439E-02  9.744571497E-03
  6.271882099E-02  9.744571497E-03
  6.371912254E-02  9.744571497E-03
  6.473094188E-02  9.744571497E-03
  6.575369909E-02  9.744571497E-03
  6.678696237E-02  9.744571497E-03
  6.783052059E-02  9.744571497E-03
  6.888410475E-02  9.744571497E-03
  6.994743679E-02  9.744571497E-03
  7.102034197E-02  9.744571497E-03
  7.210275361E-02  9.744571497E-03
  7.319445385E-02  9.744571497E-03
  7.429540438E-02  9.744571497E-03
  7.540563025E-02  9.744571497E-03
  7.652500755E-02  9.744571497E-03
  7.765339311E-02  9.744571497E-03
  7.879090458E-02  9.744571497E-03
  7.993751628E-02  9.744571497E-03
  8.109310285E-02  9.744571497E-03
  8.225778762E-02  9.744571497E-03
  8.343152610E-02  9.744571497E-03
  8.461426978E-02  9.744571497E-03
  8.580608413E-02  9.744571497E-03
  8.700707411E-02  9.744571497E-03
  8.821716895E-02  9.744571497E-03
  8.943640136E-02  9.744571497E-03
  9.066482792E-02  9.744571497E-03
  9.190245721E-02  9.744571497E-03
  9.314940998E-02  9.744571497E-03
  9.440569300E-02  9.744571497E-03
  9.567127676E-02  9.744571497E-03
  9.694621504E-02  9.744571497E-03
  9.823065654E-02  9.744571497E-03
  9.952462660E-02  9.744571497E-03
  1.008281030E-01  9.744571497E-03
  1.021411298E-01  9.744571497E-03
  1.034638403E-01  9.744571497E-03
  1.047962662E-01  9.744571497E-03
  1.061384592E-01  9.744571497E-03
  1.074904550E-01  9.744571497E-03
  1.088522770E-01  9.744571497E-03
  1.102240956E-01  9.744571497E-03
  1.116059077E-01  9.744571497E-03
  1.129977348E-01  9.744571497E-03
  1.143997123E-01  9.744571497E-03
  1.158118285E-01  9.744571497E-03
  1.172341738E-01  9.744571497E-03
  1.186668679E-01  9.744571497E-03
  1.201100184E-01  9.744571497E-03
  1.215637153E-01  9.744571497E-03
  1.230279313E-01  9.744571497E-03
  1.245032635E-01  9.744571497E-03
  1.259871051E-01  9.744571497E-03
  1.274708891E-01  9.744571497E-03
  1.289461425E-01  9.744571497E-03
  1.304103828E-01  9.744571497E-03
  1.318641492E-01  9.744571497E-03
  1.333072700E-01  9.744571497E-03
  1.347399661E-01  9.744571497E-03
  1.361624143E-01  9.744571497E-03
  1.375745938E-01  9.744571497E-03
  1.389765079E-01  9.744571497E-03
  1.403683569E-01  9.744571497E-03
  1.417502319E-01  9.744571497E-03
  1.431220675E-01  9.744571497E-03
  1.444838932E-01  9.744571497E-03
  1.458359350E-01  9.744571497E-03
  1.471782178E-01  9.744571497E-03
  1.485106975E-01  9.744571497E-03
  1.498334259E-01  9.744571497E-03
  1.511465419E-01  9.744571497E-03
  1.524500516E-01  9.744571497E-03
  1.537440332E-01  9.744571497E-03
  1.550285282E-01  9.744571497E-03
  1.563035344E-01  9.744571497E-03
  1.575692146E-01  9.744571497E-03
  1.588255590E-01  9.744571497E-03
  1.600725485E-01  9.744571497E-03
  1.613102542E-01  9.744571497E-03
  1.625387267E-01  9.744571497E-03
  1.637579889E-01  9.744571497E-03
  1.649681388E-01  9.744571497E-03
  1.661692213E-01  9.744571497E-03
  1.673611431E-01  9.744571497E-03
  1.685439865E-01  9.744571497E-03
  1.697178280E-01  9.744571497E-03
  1.708826039E-01  9.744571497E-03
  1.720382462E-01  9.744571497E-03
  1.731848725E-01  9.744571497E-03
  1.743224420E-01  9.744571497E-03
  1.754509521E-01  9.744571497E-03
  1.765704395E-01  9.744571497E-03
  1.776807321E-01  9.744571497E-03
  1.787817651E-01  9.744571497E-03
  1.798735564E-01  9.744571497E-03
  1.809560507E-01  9.744571497E-03
  1.820290397E-01  9.744571497E-03
  1.830924897E-01  9.744571497E-03
  1.841461893E-01  9.744571497E-03
  1.851898213E-01  9.744571497E-03
  1.862232595E-01  9.744571497E-03
  1.872462021E-01  9.744571497E-03
  1.882581234E-01  9.744571497E-03
  1.892584919E-01  9.744571497E-03
  1.902468110E-01  9.744571497E-03
  1.912222633E-01  9.744571497E-03
  1.921837726E-01  9.744571497E-03
  1.931299145E-01  9.744571497E-03
  1.940587569E-01  9.744571497E-03
  1.949674432E-01  9.744571497E-03
  1.958518261E-01  9.744571497E-03
  1.967058214E-01  9.744571497E-03
  1.975245129E-01  9.756376307E-03
  1.983089922E-01  9.801970258E-03
  1.990683046E-01  9.881106589E-03
  1.998096792E-01  9.992941635E-03
  2.005374551E-01  1.013659870E-02
  2.012548655E-01  1.031127245E-02
  2.019644755E-01  1.051622540E-02
  2.026682693E-01  1.075059137E-02
  2.033679312E-01  1.101349644E-02
  2.040649051E-01  1.130453950E-02
  2.047604864E-01  1.162288273E-02
  2.054559511E-01  1.196757345E-02
  2.061527817E-01  1.233779122E-02
  2.068521676E-01  1.273327209E-02
  2.075553072E-01  1.315356518E-02
  2.082642313E-01  1.359716718E-02
  2.089806655E-01  1.406207333E-02
  2.097061056E-01  1.454602728E-02
  2.104405453E-01  1.504689740E-02
  2.111844524E-01  1.556137313E-02
  2.119377176E-01  1.608730594E-02
  2.127001544E-01  1.662267492E-02
  2.134712007E-01  1.716510523E-02
  2.142499243E-01  1.771239386E-02
  2.150352754E-01  1.826273707E-02
  2.158259447E-01  1.881442801E-02
  2.166206250E-01  1.936490666E-02
  2.174173626E-01  1.991277808E-02
  2.182140952E-01  2.045849553E-02
  2.190094624E-01  2.100251868E-02
  2.198028767E-01  2.154484855E-02
  2.205942142E-01  2.208577791E-02
  2.213831514E-01  2.262650755E-02
  2.221697542E-01  2.316743237E-02
  2.229543982E-01  2.370877094E-02
  2.237380488E-01  2.425048618E-02
  2.245210695E-01  2.479363443E-02
  2.253046431E-01  2.533854057E-02
  2.260904137E-01  2.588553639E-02
  2.268806186E-01  2.643454352E-02
  2.276776902E-01  2.698576271E-02
  2.284840837E-01  2.753708920E-02
  2.293011881E-01  2.808578731E-02
  2.301303913E-01  2.862749558E-02
  2.309715569E-01  2.915917119E-02
  2.318237635E-01  2.967908531E-02
  2.326865104E-01  3.018473814E-02
  2.335602098E-01  3.067233556E-02
  2.344451791E-01  3.113783433E-02
  2.353426812E-01  3.158365049E-02
  2.362545792E-01  3.200723192E-02
  2.371792880E-01  3.240519186E-02
  2.381161930E-01  3.277125161E-02
  2.390618879E-01  3.310529047E-02
  2.400126341E-01  3.340396858E-02
  2.409640848E-01  3.366370558E-02
  2.419103062E-01  3.388080707E-02
  2.428455558E-01  3.405964534E-02
  2.437661258E-01  3.420377310E-02
  2.446697774E-01  3.431662306E-02
  2.455552323E-01  3.440176118E-02
  2.464216749E-01  3.446304966E-02
  2.472695285E-01  3.450419947E-02
  2.480981973E-01  3.452888024E-02
  2.489070262E-01  3.453460424E-02
  2.496965098E-01  3.453460424E-02
  2.504714422E-01  3.453460424E-02
  2.512378754E-01  3.453460424E-02
  2.520000041E-01  3.453460424E-02
 -1.047740006E-09  3.493858163E-02
  7.682553010E-04  3.493858163E-02
  1.540812071E-03  3.493858163E-02
  2.322003914E-03  3.493858163E-02
  3.118043809E-03  3.493858163E-02
  3.933798047E-03  3.493290311E-02
  4.769732654E-03  3.490841963E-02
  5.625257805E-03  3.486759894E-02
  6.499822724E-03  3.480680056E-02
  7.393730843E-03  3.472234341E-02
  8.306208131E-03  3.461039726E-02
  9.235912754E-03  3.446742207E-02
  1.018073908E-02  3.429001349E-02
  1.113673522E-02  3.407465064E-02
  1.209788229E-02  3.381699546E-02
  1.305861213E-02  3.352070169E-02
  1.401401168E-02  3.318933773E-02
  1.496073475E-02  3.282621007E-02
  1.589470606E-02  3.243143357E-02
  1.681566463E-02  3.201123916E-02
  1.772192347E-02  3.156900376E-02
  1.861489232E-02  3.110721819E-02
  1.949635394E-02  3.062346659E-02
  2.036666862E-02  3.012189764E-02
  2.122549463E-02  2.960618204E-02
  2.207277589E-02  2.907874102E-02
  2.290767840E-02  2.854131327E-02
  2.373020894E-02  2.799699760E-02
  2.454147851E-02  2.745012011E-02
  2.534285477E-02  2.690335785E-02
  2.613668433E-02  2.635874859E-02
  2.692551630E-02  2.581612916E-02
  2.771163924E-02  2.527558470E-02
  2.849674068E-02  2.473678402E-02
  2.928204354E-02  2.419940438E-02
  3.006797515E-02  2.366240274E-02
  3.085536619E-02  2.312581255E-02
  3.164470981E-02  2.258938439E-02
  3.243618145E-02  2.205274550E-02
  3.322940719E-02  2.151480487E-02
  3.402414975E-02  2.097514701E-02
  3.481991171E-02  2.043379321E-02
  3.561535060E-02  1.989031115E-02
  3.640836093E-02  1.934424428E-02
  3.719708285E-02  1.879692394E-02
  3.798017639E-02  1.825096100E-02
  3.875592782E-02  1.770805436E-02
  3.952352583E-02  1.716997330E-02
  4.028236564E-02  1.663893416E-02
  4.103179610E-02  1.611722697E-02
  4.177145409E-02  1.560686813E-02
  4.250104029E-02  1.511000956E-02
  4.322094855E-02  1.462992721E-02
  4.393190236E-02  1.416874287E-02
  4.463498147E-02  1.372869420E-02
  4.533181858E-02  1.331176202E-02
  4.602433817E-02  1.291941639E-02
  4.671405938E-02  1.255218220E-02
  4.740232125E-02  1.221026470E-02
  4.809042933E-02  1.189446972E-02
  4.877971748E-02  1.160575784E-02
  4.947153402E-02  1.134494008E-02
  5.016739589E-02  1.111245638E-02
  5.086903876E-02  1.090915656E-02
  5.157857362E-02  1.073588180E-02
  5.229855836E-02  1.059337496E-02
  5.303225360E-02  1.048243582E-02
  5.378403527E-02  1.040393317E-02
  5.456116272E-02  1.035870413E-02
  5.537273202E-02  1.034699403E-02
  5.621977950E-02  1.034699403E-02
  5.709762786E-02  1.034699403E-02
  5.800008346E-02  1.034699403E-02
  5.892287164E-02  1.034699403E-02
  5.986353267E-02  1.034699403E-02
  6.082000670E-02  1.034699403E-02
  6.179077690E-02  1.034699403E-02
  6.277476931E-02  1.034699403E-02
  6.377115900E-02  1.034699403E-02
  6.477937147E-02  1.034699403E-02
  6.579883360E-02  1.034699403E-02
  6.682905061E-02  1.034699403E-02
  6.786972787E-02  1.034699403E-02
  6.892071093E-02  1.034699403E-02
  6.998167476E-02  1.034699403E-02
  7.105237126E-02  1.034699403E-02
  7.213265956E-02  1.034699403E-02
  7.322243316E-02  1.034699403E-02
  7.432162033E-02  1.034699403E-02
  7.543013957E-02  1.034699403E-02
  7.654791509E-02  1.034699403E-02
  7.767494091E-02  1.034699403E-02
  7.881103411E-02  1.034699403E-02
  7.995627483E-02  1.034699403E-02
  8.111078269E-02  1.034699403E-02
  8.227433375E-02  1.034699403E-02
  8.344692573E-02  1.034699403E-02
  8.462864751E-02  1.034699403E-02
  8.581958220E-02  1.034699403E-02
  8.701973239E-02  1.034699403E-02
  8.822898224E-02  1.034699403E-02
  8.944738370E-02  1.034699403E-02
  9.067505579E-02  1.034699403E-02
  9.191202009E-02  1.034699403E-02
  9.315825846E-02  1.034699403E-02
  9.441387998E-02  1.034699403E-02
  9.567891388E-02  1.034699403E-02
  9.695330751E-02  1.034699403E-02
  9.823715864E-02  1.034699403E-02
  9.953059887E-02  1.034699403E-02
  1.008336210E-01  1.034699403E-02
  1.021461976E-01  1.034699403E-02
  1.034684282E-01  1.034699403E-02
  1.048004307E-01  1.034699403E-02
  1.061422082E-01  1.034699403E-02
  1.074937806E-01  1.034699403E-02
  1.088552726E-01  1.034699403E-02
  1.102267062E-01  1.034699403E-02
  1.116081298E-01  1.034699403E-02
  1.129996175E-01  1.034699403E-02
  1.144012459E-01  1.034699403E-02
  1.158130543E-01  1.034699403E-02
  1.172350674E-01  1.034699403E-02
  1.186674298E-01  1.034699403E-02
  1.201103047E-01  1.034699403E-02
  1.215636644E-01  1.034699403E-02
  1.230275486E-01  1.034699403E-02
  1.245025779E-01  1.034699403E-02
  1.259861083E-01  1.034699403E-02
  1.274695867E-01  1.034699403E-02
  1.289445628E-01  1.034699403E-02
  1.304084958E-01  1.034699403E-02
  1.318619130E-01  1.034699403E-02
  1.333047209E-01  1.034699403E-02
  1.347371145E-01  1.034699403E-02
  1.361592393E-01  1.034699403E-02
  1.375711047E-01  1.034699403E-02
  1.389727310E-01  1.034699403E-02
  1.403642073E-01  1.034699403E-02
  1.417456985E-01  1.034699403E-02
  1.431172033E-01  1.034699403E-02
  1.444787032E-01  1.034699403E-02
  1.458303576E-01  1.034699403E-02
  1.471721698E-01  1.034699403E-02
  1.485042008E-01  1.034699403E-02
  1.498265148E-01  1.034699403E-02
  1.511391067E-01  1.034699403E-02
