kind,path,step,ftt,rho_mean,rho_rms,rho_std,rho_max_abs,wall_rms,wall_max_abs
restart,restart/checkpoint/step_1740001,1740001,6.039076652026114,0.9999997577808583,7.82221166750747e-05,7.82217416516454e-05,0.0008672725733233078,9.088959003524387e-05,0.0006547892679223954
restart,restart/checkpoint/step_1741001,1741001,6.042547383739501,0.9999997501025336,7.87339787875665e-05,7.873358220592969e-05,0.0008098916801698719,9.141070209607401e-05,0.0006743034078795507
restart,restart/checkpoint/step_1747001,1747001,6.063371774019827,0.9999997644832151,7.755391898853296e-05,7.755356137743548e-05,0.0007653725997928129,9.01565746812393e-05,0.0004420980432695565
restart,restart/checkpoint/step_1748001,1748001,6.066842505733214,0.9999997559376189,7.806625793508144e-05,7.806587642203707e-05,0.0007913439175243342,9.075270685132217e-05,0.0004146673351638208
restart,restart/checkpoint/step_1749001,1749001,6.070313237446602,0.9999997530112811,7.83854439520779e-05,7.838505482639837e-05,0.0007861166661641272,9.102396756504063e-05,0.0004167567779453929
restart,restart/checkpoint/step_1750001,1750001,6.073783969159989,0.9999997585538534,7.824239583162484e-05,7.824202329458935e-05,0.0007763817417805186,9.084073114085258e-05,0.0003887195244250963
restart,restart/checkpoint/step_1751001,1751001,6.077254700873376,0.999999769721122,7.764522170976386e-05,7.76448802304228e-05,0.0007551244419190528,9.007270645171825e-05,0.0003576109585629039
restart,restart/checkpoint/step_1755001,1755001,6.091137627726927,0.9999997540837523,7.725097246988991e-05,7.725058105116586e-05,0.0007517656141758922,9.001089405518247e-05,0.0003276370959484076
restart,restart/checkpoint/step_1756001,1756001,6.094608359440315,0.999999749890186,7.764422723504938e-05,7.764382440354841e-05,0.0007265293526635963,9.038004176836741e-05,0.0003236108590893849
restart,restart/checkpoint/step_1757001,1757001,6.098079091153702,0.9999997542445983,7.761295664866443e-05,7.76125675649895e-05,0.0007711298487587115,9.035987975059493e-05,0.00032479425367260006
restart,restart/checkpoint/step_1758001,1758001,6.101549822867089,0.9999997635743525,7.703586545814223e-05,7.70355026581794e-05,0.0007697255264251801,8.966077846709629e-05,0.00032415044899503087
restart,restart/checkpoint/step_1759001,1759001,6.105020554580477,0.999999771333605,7.632654699868258e-05,7.632620446754572e-05,0.0007282042310489123,8.8972672890215e-05,0.0003207663113693471
restart,restart/checkpoint/step_1764001,1764001,6.122374213147415,0.9999997481656276,7.677984793245627e-05,7.677943492875873e-05,0.0007241113018854328,8.998203561481015e-05,0.0003099151937761002
restart,restart/checkpoint/step_1765001,1765001,6.125844944860803,0.9999997605578657,7.627170154956642e-05,7.627132570455236e-05,0.0007364202820701049,8.938858574341798e-05,0.0003171688075164214
restart,restart/checkpoint/step_1766001,1766001,6.129315676574191,0.9999997722265237,7.554482392889756e-05,7.554448055081291e-05,0.0007074726527505071,8.864655730709745e-05,0.0003232658356869811
restart,restart/checkpoint/step_1767001,1767001,6.132786408287578,0.9999997761563805,7.496690870948394e-05,7.496657452151527e-05,0.0006854675218992412,8.81537295359626e-05,0.00033094135522326873
restart,restart/checkpoint/step_1772001,1772001,6.150140066854516,0.9999997704881817,7.531461449004955e-05,7.531426478503044e-05,0.0005402378736171221,8.868159406393914e-05,0.00038290544748442734
restart,restart/checkpoint/step_1773001,1773001,6.153610798567903,0.9999997811116637,7.459096384851718e-05,7.45906426822263e-05,0.0005345464174463244,8.787748282140326e-05,0.00039713318126044506
restart,restart/checkpoint/step_1774001,1774001,6.157081530281292,0.9999997846112378,7.39411310712383e-05,7.394081735939729e-05,0.000533111136631681,8.727626557900585e-05,0.00038898045612834053
restart,restart/checkpoint/step_1775001,1775001,6.160552261994679,0.999999779135335,7.366793495864658e-05,7.366760386947843e-05,0.0005025676626421172,8.698256192720168e-05,0.00039599799852663153
restart,restart/checkpoint/step_1776001,1776001,6.164022993708066,0.9999997682834035,7.393990353355957e-05,7.393954045009571e-05,0.0005026804096927018,8.734935443171672e-05,0.00039236740995896024
restart,restart/checkpoint/step_1780001,1780001,6.177905920561616,0.9999997778466263,7.350525396586283e-05,7.350491826037717e-05,0.00046211981792232404,8.648481113933401e-05,0.0003591185687850107
restart,restart/checkpoint/step_1781001,1781001,6.181376652275005,0.999999783762752,7.282248438172191e-05,7.282216333630381e-05,0.0004569739971257425,8.578330910369342e-05,0.0003402437561966787
restart,restart/checkpoint/step_1782001,1782001,6.184847383988393,0.9999997815815262,7.245039990567177e-05,7.24500706684426e-05,0.00046087800043836946,8.541237656842106e-05,0.00032526536136678885
restart,restart/checkpoint/step_1783001,1783001,6.188318115701779,0.9999997728214709,7.259168215926722e-05,7.259132667631868e-05,0.0004681311302542346,8.565282444212005e-05,0.0003230990403479961
restart,restart/checkpoint/step_1784001,1784001,6.191788847415167,0.9999997639868727,7.308341330899561e-05,7.308303222155637e-05,0.0005068487053988546,8.615671463575115e-05,0.0003266725911601487
restart,restart/checkpoint/step_1789001,1789001,6.209142505982105,0.9999997917344748,7.14054442825065e-05,7.140514056181777e-05,0.0005498692445782272,8.41284501651346e-05,0.000342302079568535
restart,restart/checkpoint/step_1790001,1790001,6.212613237695493,0.9999997837803863,7.150326593020735e-05,7.150293901487509e-05,0.0005624596777843438,8.435692107139325e-05,0.0003337851892692978
restart,restart/checkpoint/step_1791001,1791001,6.216083969408881,0.9999997740232361,7.203305356570406e-05,7.20326991060445e-05,0.0005814610523866559,8.498618410136874e-05,0.00033955738584112716
restart,restart/checkpoint/step_1792001,1792001,6.219554701122267,0.9999997700433252,7.245486328743307e-05,7.245449836917485e-05,0.0005572953299498584,8.538886100567185e-05,0.00034656698089885474
restart,restart/checkpoint/step_1799001,1799001,6.243849823115981,0.9999997711650457,7.160197673789905e-05,7.160161106664121e-05,0.0005689979147244228,8.424857507206497e-05,0.00037856561017923784
restart,restart/checkpoint/step_1800001,1800001,6.247320554829368,0.9999997755322582,7.160738446921235e-05,7.160703264872053e-05,0.0005598754749568391,8.407864169150414e-05,0.00038977631794323564
restart,restart/checkpoint/step_1801001,1801001,6.250791286542756,0.9999997856982817,7.109999037505186e-05,7.109966741206377e-05,0.0005560918174944973,8.330694663364855e-05,0.0003574396496225374
restart,restart/checkpoint/step_1802001,1802001,6.254262018256143,0.9999997941595172,7.049121371208418e-05,7.049091317537669e-05,0.0005413863145604658,8.264011599574266e-05,0.00037106374477946513
restart,restart/checkpoint/step_1803001,1803001,6.257732749969532,0.999999796353172,6.993849346086902e-05,6.993819697093638e-05,0.0005301084820087398,8.204070002910004e-05,0.00036755171684987875
restart,restart/checkpoint/step_1804001,1804001,6.261203481682919,0.9999997894341147,6.981212846870799e-05,6.981181091577191e-05,0.0005213749338834894,8.194436827361527e-05,0.0003444472186352465
restart,restart/checkpoint/step_1809001,1809001,6.278557140249856,0.9999997947495385,6.98879646448509e-05,6.988766324930565e-05,0.0005573288434687074,8.161406473198753e-05,0.00032482115679832724
restart,restart/checkpoint/step_1810001,1810001,6.282027871963245,0.9999997994959888,6.933547201872364e-05,6.933518210981203e-05,0.0005662302424807031,8.097894150050196e-05,0.0003264255181339992
restart,restart/checkpoint/step_1811001,1811001,6.285498603676632,0.9999997950495263,6.917467853457652e-05,6.917437492066534e-05,0.0005769005747456868,8.090538142638109e-05,0.0003316688033898618
restart,restart/checkpoint/step_1812001,1812001,6.28896933539002,0.9999997835600165,6.952587422232367e-05,6.952553732343482e-05,0.0005854266599647495,8.13643505918674e-05,0.00034275890720780744
restart,restart/checkpoint/step_1816001,1816001,6.30285226224357,0.9999997958593411,6.945761816434943e-05,6.94573181720653e-05,0.0007485513848557446,8.086415493465926e-05,0.0003871902754462031
restart,restart/checkpoint/step_1817001,1817001,6.306322993956957,0.9999998016388358,6.8859390078974e-05,6.885910437187505e-05,0.0008271817461372732,8.018794620247291e-05,0.000388029960759928
restart,restart/checkpoint/step_1818001,1818001,6.309793725670345,0.9999997986927688,6.856930463513035e-05,6.856900913345243e-05,0.0008769265553243422,7.988797909186532e-05,0.00038455153021432764
restart,restart/checkpoint/step_1819001,1819001,6.313264457383733,0.99999978758127,6.8887511777377e-05,6.888718427371755e-05,0.000897991481445426,8.031146710348009e-05,0.0003804129534276113
restart,restart/checkpoint/step_1820001,1820001,6.316735189097121,0.9999997754405007,6.94934757462953e-05,6.949311292734205e-05,0.0009211607491823592,8.090009851352706e-05,0.00037605523542594277
restart,restart/checkpoint/step_1825001,1825001,6.334088847664058,0.9999997890475046,6.801228915757828e-05,6.80119620030075e-05,0.000865551824877131,7.890657657798755e-05,0.00033720572188877806
restart,restart/checkpoint/step_1826001,1826001,6.337559579377446,0.999999776537858,6.823008619948143e-05,6.822972026514284e-05,0.0008738827801252347,7.923934445267373e-05,0.0003411937096031714
restart,restart/checkpoint/step_1827001,1827001,6.341030311090833,0.9999997632626386,6.880724630714965e-05,6.88068390481229e-05,0.0008406221845217443,7.980823659053703e-05,0.0003409900385650255
restart,restart/checkpoint/step_1828001,1828001,6.344501042804221,0.9999997584870691,6.925071052122544e-05,6.92502893798932e-05,0.0007876837806164438,8.02253747841427e-05,0.0003382983830048092
